,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato) ",x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x2_4-ethylpyridine,x2_None,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc chloride,x7_zinc iodide,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_copper bromide,x8_dioctyl ether,x8_oleic acid,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm
38,0.6411307599257984,-0.8468914001463663,-0.1481109000547826,-0.2505975179423627,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.2894090235081749,1.4844169649007313,-0.5167620065668521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
39,2.0218931457521934,0.40460418863942654,0.15446182646779003,-0.4981684279157588,4.6254907674553225,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,0.2148304988479587,1.5902125927946802,-0.5222960004078685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
40,-0.6015553873179574,-0.880715605248685,0.14622054597884832,-0.4981684279157588,-0.12150066218743139,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.06530256912767106,1.4844169649007313,-0.5222960004078685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
41,0.08882580559524023,-0.1365830929976731,-0.265843478468235,-0.4981684279157588,-0.326406767064097,-0.5300694611497248,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.44902884564068873,-1.0969963557116222,-0.06850850544452594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
42,-0.32540291015267836,-0.6777703746347727,0.14622054597884832,-0.2505975179423627,0.2883115475658999,-0.6068221873022526,-0.11952286093343939,0.6741778859460075,1.3521476942072435,-0.009275955532545108,0.21486943017334434,-0.500160025043803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
43,-0.32540291015267836,-0.6777703746347727,0.14622054597884832,-0.2505975179423627,0.2883115475658999,-0.6068221873022526,-0.11952286093343939,0.6741778859460075,-0.4199332709743769,-0.009275955532545108,0.21486943017334434,-0.500160025043803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
44,1.331511952838996,0.06636213761623927,2.2065406682142648,0.24454430211484895,2.747184806085887,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,2.0637087474871154,0.63805194174914,-0.500160025043803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
45,2.0218931457521934,0.40460418863942654,5.444186574584205,1.9775406718182025,3.7717153304692155,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,5.537358790384924,0.63805194174914,-0.5112280127258357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
46,-0.5049020203101097,-0.7927726719826563,0.08735425677212214,-0.4981684279157588,0.01510340773034571,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.12132918272279702,1.696008220688629,-0.5278299942488849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
47,-0.6844011304675411,-0.8942452872896125,-0.030378321641330235,-0.4981684279157588,-0.2376141216175419,-0.5484901154263314,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.22985273325655603,-0.631495592978247,-0.5167620065668521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
48,2.0218931457521934,0.40460418863942654,0.5582845704259316,-0.4981684279157588,4.6254907674553225,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,0.32688372603821064,1.1670300812188845,-0.5222960004078685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
49,-0.6015553873179574,-0.880715605248685,0.14622054597884832,-0.37438297292906075,-0.12150066218743139,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.03728926233010808,1.0612344533249356,-0.5222960004078685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
50,-0.6705935066092772,-0.8130671950440476,-0.08924461084805642,-0.4981684279157588,-0.3229916653161526,-0.5761210968412415,-0.11952286093343939,-0.6032674960584369,-0.4199332709743769,-0.28649563960122837,0.003278174385446516,-0.5222960004078685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
51,-0.6015553873179574,-0.880715605248685,0.14622054597884832,-0.37438297292906075,-0.12150066218743139,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.03728926233010808,1.0612344533249356,-0.5222960004078685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
52,-0.5325172680266376,-0.74541878483941,0.08735425677212214,-0.4981684279157588,-0.21029330763398646,-0.5116488068731181,-0.11952286093343939,-0.2919572769144967,-0.4199332709743769,-0.10989975354939129,-0.41990433719034914,-0.5222960004078685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95
53,-0.6705935066092772,1.081088290685801,-0.3247097676749612,-0.4981684279157588,-0.22395371462576416,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.5135154778886787,0.003278174385446516,-0.5250629973283767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
54,-0.6705935066092772,1.081088290685801,-0.3247097676749612,-0.4981684279157588,-0.22395371462576416,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.5135154778886787,0.63805194174914,-0.5250629973283767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
55,0.5099583332722908,0.9119672651742073,-0.1481109000547826,-0.4981684279157588,-0.326406767064097,3.537825024934246,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,0.001817313959289855,-1.0546781045540425,0.2635311250164564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
56,0.5099583332722908,0.9119672651742073,-0.1481109000547826,-0.4981684279157588,-0.326406767064097,3.537825024934246,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,0.001817313959289855,-1.0546781045540425,0.2635311250164564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
57,-0.132096176136983,-0.001286272588398237,-0.44244234608841354,0.9914279018214615,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,3.6821060006075372,0.02282729405746209,0.8496431975370378,1.8573213512291717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.52
58,0.8689565535871536,1.081088290685801,-0.44244234608841354,2.2128968913005425,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.326637876311765,0.04462164674596605,0.42646068596124215,1.8573213512291717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6
59,-0.132096176136983,-0.5965922823892077,-0.44244234608841354,0.9914279018214615,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,3.6821060006075372,0.02282729405746209,0.8496431975370378,1.8573213512291717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6
60,-0.132096176136983,-0.001286272588398237,-0.44244234608841354,0.9914279018214615,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,3.6821060006075372,0.02282729405746209,0.8496431975370378,4.2480066905482445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.66
61,0.8689565535871536,1.081088290685801,-0.44244234608841354,2.2128968913005425,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.326637876311765,0.04462164674596605,0.63805194174914,1.8573213512291717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
62,0.8689565535871536,1.081088290685801,-0.44244234608841354,2.2128968913005425,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.326637876311765,0.04462164674596605,0.8496431975370378,1.8573213512291717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5
63,0.4754392736266309,-0.24482054932509298,-0.44244234608841354,0.09767010408954868,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.2558517002883084,-0.47827473793734454,0.8496431975370378,1.8573213512291717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5
64,0.8689565535871536,1.081088290685801,-0.44244234608841354,2.2128968913005425,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.326637876311765,0.04462164674596605,1.0612344533249356,1.8573213512291717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2
65,0.4754392736266309,-0.24482054932509298,-0.44244234608841354,0.09767010408954868,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.2558517002883084,-0.47827473793734454,1.4844169649007313,1.8573213512291717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.6
66,0.8689565535871536,1.081088290685801,-0.44244234608841354,2.2128968913005425,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.326637876311765,0.04462164674596605,1.2728257091128334,1.8573213512291717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.8
67,0.8689565535871536,1.081088290685801,-0.44244234608841354,2.2128968913005425,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.326637876311765,0.04462164674596605,1.4844169649007313,1.8573213512291717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
68,0.8206298700832296,0.40460418863942654,-0.44244234608841354,1.4823988525339267,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,0.19291139615093353,-0.13085370703396842,0.8496431975370378,0.09751130978596524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
69,-0.6705935066092772,-0.880715605248685,-0.44244234608841354,0.7396861219512217,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,1.5329646973775666,-0.4199332709743769,-0.34543563710330083,1.0612344533249356,-0.500160025043803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
70,-0.014731373341739361,-0.001286272588398237,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.2558517002883084,-0.6130747702472175,0.8496431975370378,1.8573213512291717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.61
