in_source,in_amount_mmol,p_source,p_amount_mmol,first_sol,first_sol_amount_ml,TOP,TOP_amount_mmol,acid,acid_amount_mmol,amine,amine_amount_mmol,thiol,thiol_amount_mmol,zinc,zinc_amount_mmol,other,other_amount_mmol,total_volume_ml,temp_c,time_min,abs_nm
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,8.2,octylamine,3.61,None,0.0,None,0.0,None,0.0,7.097,178,30.0,681
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,170,30.0,468
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,150,30.0,432
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,130,30.0,412
indium chloride,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,130,30.0,502
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.7,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,60.0,625
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.25,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,60.0,520
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,8.2,octylamine,3.61,None,0.0,None,0.0,None,0.0,7.097,178,60.0,692
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,180,120.0,626
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,150,120.0,574
indium acetate,0.15,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,trioctylphosphine,2.242095008,palmitic acid,0.45,None,0.0,None,0.0,None,0.0,None,0.0,11.0,305,2.0,472
indium acetate,0.1,phosphine gas,3.0,octadecene,2.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,2.0,200,15.0,601
indium acetate,0.1,phosphine gas,3.0,octadecene,2.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,2.0,260,15.0,620
indium chloride,0.5,tris(trimethylsilyl)phosphine,0.6,octadecene,15.0,trioctylphosphine,0.600881462,None,0.0,oleylamine,1.0,None,0.0,zinc undecylenate,0.5,None,0.0,15.598,230,10.0,462
indium chloride,0.5,tris(trimethylsilyl)phosphine,0.4,octadecene,15.0,None,0.0,None,0.0,oleylamine,1.0,None,0.0,zinc undecylenate,0.5,None,0.0,15.33,230,10.5,463
indium chloride,0.5,tris(trimethylsilyl)phosphine,0.6,octadecene,15.0,trioctylphosphine,0.605365652,None,0.0,oleylamine,1.0,None,0.0,zinc undecylenate,0.5,None,0.0,15.6,230,40.0,505
indium chloride,0.5,tris(trimethylsilyl)phosphine,0.4,octadecene,15.0,None,0.0,None,0.0,oleylamine,1.0,None,0.0,zinc undecylenate,0.5,None,0.0,15.33,230,40.0,476
indium acetate,0.4,bis(trimethylsilyl)phosphine,0.2,octadecene,7.6,None,0.0,myristic acid,1.45,None,0.0,None,0.0,None,0.0,None,0.0,7.6,285,8.0,537
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,7.6,None,0.0,myristic acid,1.45,None,0.0,None,0.0,None,0.0,None,0.0,7.6,285,8.0,537
indium acetate,0.15,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,trioctylphosphine,2.242095008,palmitic acid,0.45,None,0.0,None,0.0,None,0.0,None,0.0,11.0,305,15.0,486
indium acetate,0.15,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,trioctylphosphine,2.242095008,palmitic acid,0.45,None,0.0,None,0.0,None,0.0,None,0.0,11.0,305,180.0,499
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,7.6,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,tetrabutylammonium myristate,0.24,7.6,285,8.0,545
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.4,octadecene,3.0,None,0.0,None,0.0,oleylamine,1.5,None,0.0,None,0.0,None,0.0,3.494,178,4.0,445
indium acetate,1.2,tris(trimethylsilyl)phosphine,1.2,octadecene,3.0,None,0.0,None,0.0,oleylamine,1.5,None,0.0,None,0.0,None,0.0,3.494,178,32.0,543
indium myristate,2.0,tris(trimethylsilyl)phosphine,0.15,octadecene,5.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,6.0,300,30.0,547
indium acetate,4.0,tris(trimethylsilyl)phosphine,2.0,octadecene,10.14,None,0.0,oleic acid,14.5,None,0.0,None,0.0,None,0.0,None,0.0,15.0,305,20.0,555
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,10.0,300,20.0,525
indium acetate,1.2,tris(trimethylsilyl)phosphine,1.2,octadecene,3.0,None,0.0,None,0.0,dioctylamine,0.5,None,0.0,None,0.0,None,0.0,3.151,178,840.0,622
indium paltimate,0.15,tris(trimethylsilyl)phosphine,0.12,octadecene,16.0,trioctylphosphine,4.484190017,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,18.0,305,10.0,480
indium acetate,1.2,tris(trimethylsilyl)phosphine,0.607,octadecene,12.0,None,0.0,stearic acid,3.6,None,0.0,None,0.0,None,0.0,None,0.0,12.0,230,15.0,498
indium acetate,1.2,tris(trimethylsilyl)phosphine,0.607,octadecene,12.0,None,0.0,palmitic acid,3.6,None,0.0,None,0.0,None,0.0,None,0.0,12.0,230,5.0,502
indium myristate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,8.5,None,0.0,None,0.0,None,0.0,None,0.0,zinc stearate,0.1,None,0.0,8.5,300,20.0,500
indium acetate,1.2,tris(trimethylsilyl)phosphine,0.607,octadecene,12.0,None,0.0,myristic acid,3.6,None,0.0,None,0.0,None,0.0,None,0.0,12.0,230,5.0,512
indium acetate,1.2,tris(trimethylsilyl)phosphine,0.607,octadecene,12.0,None,0.0,oleic acid,3.6,None,0.0,None,0.0,None,0.0,None,0.0,12.0,230,15.0,512
indium acetate,0.6,tris(trimethylsilyl)phosphine,0.4,octadecene,10.0,trioctylphosphine,2.242095008,lauric acid,1.8,None,0.0,None,0.0,zinc acetate,1.2,oleic acid,2.4,11.0,240,60.0,430
indium acetate,0.6,tris(trimethylsilyl)phosphine,0.4,octadecene,10.0,trioctylphosphine,2.242095008,lauric acid,1.8,None,0.0,None,0.0,zinc oleate,1.2,None,0.0,11.0,240,60.0,430
indium acetate,4.0,tris(trimethylsilyl)phosphine,2.0,octadecene,100.0,trioctylphosphine,22.42095008,palmitic acid,12.0,None,0.0,None,0.0,None,0.0,None,0.0,110.0,260,40.0,500
indium acetate,4.0,tris(trimethylsilyl)phosphine,2.0,octadecene,100.0,trioctylphosphine,22.42095008,palmitic acid,12.0,None,0.0,None,0.0,None,0.0,None,0.0,110.0,260,1.0,465
indium acetate,4.0,tris(trimethylsilyl)phosphine,2.0,octadecene,100.0,trioctylphosphine,22.42095008,palmitic acid,12.0,None,0.0,None,0.0,None,0.0,None,0.0,110.0,260,20.0,495
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,6.75,None,0.0,oleic acid,0.91,None,0.0,None,0.0,zinc oleate,0.1,None,0.0,6.75,300,10.0,455
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,6.75,None,0.0,oleic acid,0.268,None,0.0,None,0.0,zinc oleate,0.1,None,0.0,6.75,300,10.0,460
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,6.75,None,0.0,oleic acid,0.288,None,0.0,None,0.0,zinc oleate,0.1,None,0.0,6.75,300,10.0,457
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,6.75,None,0.0,oleic acid,0.308,None,0.0,None,0.0,zinc oleate,0.1,None,0.0,6.75,300,10.0,456
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,6.75,None,0.0,oleic acid,0.248,None,0.0,None,0.0,zinc oleate,0.1,None,0.0,6.75,300,10.0,470
indium acetate,0.08,tris(trimethylsilyl)phosphine,0.08,octadecene,7.0,None,0.0,myristic acid,0.26,octylamine,0.38,None,0.0,None,0.0,None,0.0,7.063,200,30.0,460
indium acetate,4.0,tris(trimethylsilyl)phosphine,2.0,octadecene,17.0,None,0.0,myristic acid,14.5,None,0.0,None,0.0,None,0.0,None,0.0,17.0,285,20.0,530
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,trioctylphosphine,1.121047504,palmitic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,10.5,280,20.0,580
indium chloride,0.1,tris(trimethylsilyl)phosphine,0.2,octadecene,6.0,None,0.0,stearic acid,0.01,hexadecylamine,0.2,None,0.0,zinc undecylenate,0.01,None,0.0,6.052,230,20.0,555
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,trioctylphosphine,1.121047504,palmitic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,10.5,280,20.0,584
indium chloride,0.45,tris(diethylamino)phosphine,1.6,octadecene,11.0,None,0.0,myristic acid,0.45,oleylamine,9.0,None,0.0,zinc iodide,2.2,None,0.0,13.962,150,30.0,405
indium chloride,0.45,tris(diethylamino)phosphine,1.6,octadecene,11.0,None,0.0,myristic acid,1.35,oleylamine,9.0,None,0.0,zinc iodide,2.2,None,0.0,13.962,150,30.0,416
indium chloride,0.45,tris(diethylamino)phosphine,1.6,octadecene,11.0,None,0.0,myristic acid,1.35,oleylamine,9.0,None,0.0,zinc bromide,2.2,None,0.0,13.962,150,30.0,448
indium chloride,0.45,tris(diethylamino)phosphine,1.6,octadecene,11.0,None,0.0,myristic acid,0.45,oleylamine,9.0,None,0.0,zinc bromide,2.2,None,0.0,13.962,150,30.0,439
indium chloride,0.45,tris(diethylamino)phosphine,1.6,octadecene,11.0,None,0.0,myristic acid,0.45,oleylamine,9.0,None,0.0,zinc chloride,2.2,None,0.0,13.962,150,30.0,515
indium chloride,0.45,tris(diethylamino)phosphine,1.6,octadecene,11.0,None,0.0,myristic acid,1.35,oleylamine,9.0,None,0.0,zinc chloride,2.2,None,0.0,13.962,150,30.0,508
indium chloride,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,3.0,None,0.0,stearic acid,0.1,hexadecylamine ,0.2,None,0.0,zinc undecylenate,0.08,None,0.0,3.052,240,20.0,570
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,10.0,None,0.0,oleic acid,0.3,None,0.0,None,0.0,zinc oleate,0.13,None,0.0,10.0,300,10.0,460
indium acetate,0.2,phosphine gas,0.19,octadecene,15.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,15.0,240,13.0,620
indium acetate,0.2,phosphine gas,0.19,octadecene,15.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,15.0,240,5.0,570
indium acetate,0.2,phosphine gas,0.19,octadecene,15.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,15.0,240,20.0,590
indium chloride,0.3,tris(trimethylsilyl)phosphine,0.3,octadecene,9.0,None,0.0,oleic acid,0.34,oleylamine,0.62,None,0.0,zinc undecylenate,0.3,None,0.0,9.204,210,20.0,595
indium acetate,0.1,phosphine gas,3.0,octadecene,2.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,2.0,230,15.0,623
indium acetate,0.1,phosphine gas,3.0,octadecene,2.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,2.0,260,15.0,660
indium acetate,0.2,phosphine gas,0.19,octadecene,15.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,15.0,200,15.0,548
indium acetate,0.2,phosphine gas,0.19,octadecene,15.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,15.0,220,15.0,570
indium acetate,0.2,phosphine gas,0.19,octadecene,15.0,None,0.0,myristic acid,0.6,None,0.0,None,0.0,None,0.0,None,0.0,15.0,260,15.0,600
indium chloride,1.81,tris(dimethylamino)phosphine,2.75,toluene,5.0,None,0.0,None,0.0,dodecylamine,27.0,None,0.0,None,0.0,None,0.0,11.198,180,1440.0,512
indium chloride,1.81,tris(dimethylamino)phosphine,2.75,toluene,5.0,None,0.0,None,0.0,dodecylamine,27.0,None,0.0,None,0.0,None,0.0,11.198,180,1440.0,599
indium chloride,0.45,tris(diethylamino)phosphine,1.6,toluene,3.0,None,0.0,None,0.0,oleylamine,15.19,None,0.0,zinc chloride,2.2,None,0.0,7.998,180,30.0,575
chloroindium oxalate,0.88,tris(trimethylsilyl)phosphine,1.4,None,0.0,trioctylphosphine,13.49034301,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,5.555555556,11.573,270,4320.0,520
indium oxalate,2.33,tris(trimethylsilyl)phosphine,3.0,None,0.0,trioctylphosphine,24.55242427,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,1.011111111,11.962,250,4320.0,517
chloroindium oxalate,0.88,tris(trimethylsilyl)phosphine,0.52,None,0.0,trioctylphosphine,13.49034301,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,5.555555556,11.573,270,4320.0,530
chloroindium oxalate,0.88,tris(trimethylsilyl)phosphine,1.4,None,0.0,trioctylphosphine,13.49034301,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,5.555555556,11.573,270,8640.0,590
indium oxalate,2.33,tris(trimethylsilyl)phosphine,3.0,None,0.0,trioctylphosphine,24.55242427,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,1.011111111,11.962,260,4320.0,577
indium oxalate,2.33,tris(trimethylsilyl)phosphine,3.0,None,0.0,trioctylphosphine,24.55242427,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,1.011111111,11.962,270,4320.0,590
chloroindium oxalate,1.76,tris(trimethylsilyl)phosphine,1.04,None,0.0,trioctylphosphine,5.396137205,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,0.222222222,2.629,270,4320.0,595
indium oxalate,2.33,tris(trimethylsilyl)phosphine,3.0,None,0.0,trioctylphosphine,24.55242427,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,1.011111111,11.962,280,4320.0,626
chloroindium oxalate,1.76,tris(trimethylsilyl)phosphine,1.04,None,0.0,trioctylphosphine,5.396137205,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,0.222222222,2.629,300,4320.0,685
indium oxalate,2.33,tris(trimethylsilyl)phosphine,3.0,None,0.0,trioctylphosphine,24.55242427,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,1.011111111,11.962,290,4320.0,689
indium oxalate,2.33,tris(trimethylsilyl)phosphine,3.0,None,0.0,trioctylphosphine,24.55242427,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,1.011111111,11.962,300,4320.0,729
chloroindium oxalate,4.2,tris(trimethylsilyl)phosphine,2.07,None,0.0,trioctylphosphine,13.45257005,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,11.11111111,17.112,280,4320.0,599
indium chloride,2.26,tris(trimethylsilyl)phosphine,2.0,None,0.0,trioctylphosphine,17.93676007,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,0.83,8.83,270,1140.0,633
indium chloride,0.1,tris(trimethylsilyl)phosphine,0.1,None,0.0,trioctylphosphine,11.21047504,None,0.0,None,0.0,None,0.0,zinc oleate,2.0,None,0.0,5.0,280,60.0,423
chloroindium oxalate,1.05,tris(trimethylsilyl)phosphine,1.4,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,trioctylphosphine oxide,0.222222222,0.223,270,4320.0,610
